MsgID.STATE,1529995839.9574361,False,False
MsgID.GLOBAL_POSITION,1529995912.0962100,-122.3990947,37.7937165,5.0050000
MsgID.LOCAL_VELOCITY,1529995912.0962100,1.5000000,-8.4700000,0.2700000
MsgID.LOCAL_POSITION,1529995912.0962100,137.3470459,-145.9034119,-5.0050001
MsgID.LOCAL_VELOCITY,1529995912.0962100,1.5032704,-8.4791985,0.2777240
MsgID.GLOBAL_POSITION,1529995912.3481467,-122.3991178,37.7937197,4.9930000
MsgID.LOCAL_VELOCITY,1529995912.3481467,1.3400000,-7.0500000,0.1900000
MsgID.LOCAL_POSITION,1529995912.3481467,137.7012177,-147.9611511,-4.9932065
MsgID.LOCAL_VELOCITY,1529995912.3481467,1.3480048,-7.0524011,0.1911003
MsgID.GLOBAL_POSITION,1529995912.5966218,-122.3991365,37.7937236,5.0000000
MsgID.LOCAL_VELOCITY,1529995912.5966218,1.0500000,-5.2700000,0.1000000
MsgID.LOCAL_POSITION,1529995912.5976198,138.1359406,-149.6213989,-5.0004525
MsgID.LOCAL_VELOCITY,1529995912.5976198,1.0503578,-5.2737546,0.1052735
MsgID.GLOBAL_POSITION,1529995912.8479509,-122.3991477,37.7937262,5.0000000
MsgID.LOCAL_VELOCITY,1529995912.8479509,1.1800000,-3.8700000,0.1100000
MsgID.LOCAL_POSITION,1529995912.8479509,138.4161835,-150.6137238,-5.0001235
MsgID.LOCAL_VELOCITY,1529995912.8479509,1.1807243,-3.8771064,0.1181812
MsgID.STATE,1529995913.0354493,True,True
MsgID.GLOBAL_HOME,1529995913.0354493,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995913.0982802,-122.3991553,37.7937297,4.9940000
MsgID.LOCAL_VELOCITY,1529995913.0982802,1.8800000,-2.5400000,0.0800000
MsgID.LOCAL_POSITION,1529995913.0982802,138.8072052,-151.2881012,-4.9947753
MsgID.LOCAL_VELOCITY,1529995913.0982802,1.8808597,-2.5411980,0.0873337
MsgID.GLOBAL_POSITION,1529995913.3490419,-122.3991619,37.7937345,4.9920000
MsgID.LOCAL_VELOCITY,1529995913.3490419,1.9700000,-1.1200000,0.0600000
MsgID.LOCAL_POSITION,1529995913.3490419,139.3391266,-151.8823700,-4.9923921
MsgID.LOCAL_VELOCITY,1529995913.3490419,1.9737451,-1.1218504,0.0682780
MsgID.GLOBAL_POSITION,1529995913.6003425,-122.3991637,37.7937373,4.9810000
MsgID.LOCAL_VELOCITY,1529995913.6003425,1.5400000,0.2200000,0.0100000
MsgID.LOCAL_POSITION,1529995913.6013393,139.6502533,-152.0367584,-4.9819069
MsgID.LOCAL_VELOCITY,1529995913.6013393,1.5418134,0.2257141,0.0139417
MsgID.GLOBAL_POSITION,1529995913.8486772,-122.3991628,37.7937399,4.9840000
MsgID.LOCAL_VELOCITY,1529995913.8486772,1.0000000,1.1500000,-0.0200000
MsgID.LOCAL_POSITION,1529995913.8486772,139.9442902,-151.9608459,-4.9846578
MsgID.LOCAL_VELOCITY,1529995913.8486772,1.0072632,1.1565394,-0.0214274
MsgID.STATE,1529995914.0371742,True,True
MsgID.GLOBAL_HOME,1529995914.0381715,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995914.0990076,-122.3991594,37.7937426,4.9810000
MsgID.LOCAL_VELOCITY,1529995914.0990076,1.1200000,1.1800000,-0.0100000
MsgID.LOCAL_POSITION,1529995914.0990076,140.2436981,-151.6542511,-4.9810567
MsgID.LOCAL_VELOCITY,1529995914.0990076,1.1274350,1.1846974,-0.0192774
MsgID.GLOBAL_POSITION,1529995914.3473439,-122.3991541,37.7937467,4.9770000
MsgID.LOCAL_VELOCITY,1529995914.3473439,2.4900000,0.6900000,-0.0900000
MsgID.LOCAL_POSITION,1529995914.3473439,140.6971283,-151.1868134,-4.9776416
MsgID.LOCAL_VELOCITY,1529995914.3473439,2.4932921,0.6960777,-0.0968454
MsgID.GLOBAL_POSITION,1529995914.5975492,-122.3991526,37.7937536,4.9850000
MsgID.LOCAL_VELOCITY,1529995914.5975492,3.6200000,0.2500000,-0.0800000
MsgID.LOCAL_POSITION,1529995914.5975492,141.4691925,-151.0547791,-4.9858856
MsgID.LOCAL_VELOCITY,1529995914.5975492,3.6228423,0.2587354,-0.0800179
MsgID.GLOBAL_POSITION,1529995914.8498740,-122.3991547,37.7937616,4.9820000
MsgID.LOCAL_VELOCITY,1529995914.8498740,4.5600000,-0.1100000,-0.0300000
MsgID.LOCAL_POSITION,1529995914.8498740,142.3579865,-151.2366791,-4.9823656
MsgID.LOCAL_VELOCITY,1529995914.8498740,4.5673351,-0.1194638,-0.0300352
MsgID.STATE,1529995915.0379786,True,True
MsgID.GLOBAL_HOME,1529995915.0379786,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995915.0993826,-122.3991530,37.7937745,4.9740000
MsgID.LOCAL_VELOCITY,1529995915.0993826,5.5900000,-0.4800000,-0.0900000
MsgID.LOCAL_POSITION,1529995915.0993826,143.7830658,-151.0837708,-4.9745483
MsgID.LOCAL_VELOCITY,1529995915.0993826,5.5913191,-0.4899414,-0.0923018
MsgID.GLOBAL_POSITION,1529995915.3497131,-122.3991552,37.7937884,4.9830000
MsgID.LOCAL_VELOCITY,1529995915.3497131,6.5100000,-0.8100000,-0.1100000
MsgID.LOCAL_POSITION,1529995915.3497131,145.3335419,-151.2849731,-4.9831142
MsgID.LOCAL_VELOCITY,1529995915.3497131,6.5177536,-0.8186454,-0.1179557
MsgID.LOCAL_POSITION,1529995915.5980484,147.0562286,-151.7007446,-4.9813533
MsgID.LOCAL_VELOCITY,1529995915.5980484,7.3532491,-1.0932417,-0.0591202
MsgID.GLOBAL_POSITION,1529995915.5990467,-122.3991599,37.7938039,4.9810000
MsgID.LOCAL_VELOCITY,1529995915.5990467,7.3500000,-1.0900000,-0.0500000
MsgID.GLOBAL_POSITION,1529995915.8503668,-122.3991631,37.7938206,4.9830000
MsgID.LOCAL_VELOCITY,1529995915.8503668,8.1500000,-1.3000000,-0.0800000
MsgID.LOCAL_POSITION,1529995915.8513646,148.9107208,-151.9830475,-4.9833722
MsgID.LOCAL_VELOCITY,1529995915.8513646,8.1575394,-1.3078507,-0.0889463
MsgID.STATE,1529995916.0388632,True,True
MsgID.GLOBAL_HOME,1529995916.0398617,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995916.0993772,-122.3991674,37.7938400,4.9820000
MsgID.LOCAL_VELOCITY,1529995916.0993772,8.5300000,-1.4000000,-0.0400000
MsgID.LOCAL_POSITION,1529995916.1003747,151.0698395,-152.3639679,-4.9820743
MsgID.LOCAL_VELOCITY,1529995916.1003747,8.5356016,-1.4008408,-0.0496557
MsgID.GLOBAL_POSITION,1529995916.3496604,-122.3991721,37.7938599,4.9780000
MsgID.LOCAL_VELOCITY,1529995916.3496604,8.6600000,-1.4300000,-0.0800000
MsgID.LOCAL_POSITION,1529995916.3496604,153.2787170,-152.7828522,-4.9788013
MsgID.LOCAL_VELOCITY,1529995916.3496604,8.6615438,-1.4385030,-0.0881909
MsgID.GLOBAL_POSITION,1529995916.5989757,-122.3991754,37.7938791,4.9830000
MsgID.LOCAL_VELOCITY,1529995916.5989757,8.7100000,-1.4400000,-0.0800000
MsgID.LOCAL_POSITION,1529995916.5989757,155.4132385,-153.0809479,-4.9835124
MsgID.LOCAL_VELOCITY,1529995916.5989757,8.7132902,-1.4494497,-0.0865225
MsgID.GLOBAL_POSITION,1529995916.8493056,-122.3991796,37.7939002,4.9910000
MsgID.LOCAL_VELOCITY,1529995916.8493056,8.7300000,-1.4500000,-0.0300000
MsgID.LOCAL_POSITION,1529995916.8503058,157.7547302,-153.4537659,-4.9916530
MsgID.LOCAL_VELOCITY,1529995916.8503058,8.7333469,-1.4547917,-0.0315965
MsgID.STATE,1529995917.0378013,True,True
MsgID.GLOBAL_HOME,1529995917.0387990,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995917.0996356,-122.3991813,37.7939198,4.9980000
MsgID.LOCAL_VELOCITY,1529995917.0996356,8.7300000,-1.4500000,0.0300000
MsgID.LOCAL_POSITION,1529995917.1006336,159.9344330,-153.6042786,-4.9987173
MsgID.LOCAL_VELOCITY,1529995917.1006336,8.7336216,-1.4583521,0.0312580
MsgID.GLOBAL_POSITION,1529995917.3509071,-122.3991863,37.7939380,5.0030000
MsgID.LOCAL_VELOCITY,1529995917.3509071,8.7300000,-1.4800000,0.0800000
MsgID.LOCAL_POSITION,1529995917.3509071,161.9495850,-154.0440063,-5.0030799
MsgID.LOCAL_VELOCITY,1529995917.3509071,8.7325430,-1.4819670,0.0813466
MsgID.GLOBAL_POSITION,1529995917.6012948,-122.3991921,37.7939568,5.0090000
MsgID.LOCAL_VELOCITY,1529995917.6012948,8.7300000,-1.4800000,0.1200000
MsgID.LOCAL_POSITION,1529995917.6022995,164.0444336,-154.5633087,-5.0093393
MsgID.LOCAL_VELOCITY,1529995917.6022995,8.7370672,-1.4848024,0.1235219
MsgID.GLOBAL_POSITION,1529995917.8516245,-122.3991945,37.7939778,5.0030000
MsgID.LOCAL_VELOCITY,1529995917.8516245,8.7500000,-1.4600000,0.1300000
MsgID.LOCAL_POSITION,1529995917.8526213,166.3727722,-154.7740479,-5.0036974
MsgID.LOCAL_VELOCITY,1529995917.8526213,8.7503824,-1.4688271,0.1350662
MsgID.STATE,1529995918.0381269,True,True
MsgID.GLOBAL_HOME,1529995918.0381269,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995918.1019547,-122.3991993,37.7939987,5.0060000
MsgID.LOCAL_VELOCITY,1529995918.1019547,8.7500000,-1.4700000,0.1500000
MsgID.LOCAL_POSITION,1529995918.1019547,168.6980133,-155.2010498,-5.0061488
MsgID.LOCAL_VELOCITY,1529995918.1019547,8.7538118,-1.4737126,0.1508317
MsgID.LOCAL_POSITION,1529995918.3532853,170.9275055,-155.5253296,-4.9923196
MsgID.LOCAL_VELOCITY,1529995918.3532853,8.7588100,-1.4815532,0.1132157
MsgID.GLOBAL_POSITION,1529995918.3542960,-122.3992029,37.7940188,4.9920000
MsgID.LOCAL_VELOCITY,1529995918.3542960,8.7500000,-1.4800000,0.1100000
MsgID.GLOBAL_POSITION,1529995918.6009302,-122.3992073,37.7940371,4.9870000
MsgID.LOCAL_VELOCITY,1529995918.6009302,8.7700000,-1.4800000,0.0300000
MsgID.LOCAL_POSITION,1529995918.6009302,172.9645081,-155.9141998,-4.9878879
MsgID.LOCAL_VELOCITY,1529995918.6009302,8.7730904,-1.4891379,0.0379732
MsgID.GLOBAL_POSITION,1529995918.8515022,-122.3992131,37.7940565,4.9870000
MsgID.LOCAL_VELOCITY,1529995918.8515022,8.7800000,-1.4800000,-0.0400000
MsgID.LOCAL_POSITION,1529995918.8515022,175.1188507,-156.4260559,-4.9879651
MsgID.LOCAL_VELOCITY,1529995918.8515022,8.7822161,-1.4871904,-0.0411210
MsgID.STATE,1529995919.0365057,True,True
MsgID.GLOBAL_HOME,1529995919.0365057,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995919.1013322,-122.3992145,37.7940763,4.9830000
MsgID.LOCAL_VELOCITY,1529995919.1013322,8.7700000,-1.4600000,-0.0400000
MsgID.LOCAL_POSITION,1529995919.1023293,177.3215485,-156.5590515,-4.9836001
MsgID.LOCAL_VELOCITY,1529995919.1023293,8.7778988,-1.4673463,-0.0457698
MsgID.GLOBAL_POSITION,1529995919.3522410,-122.3992195,37.7940954,4.9720000
MsgID.LOCAL_VELOCITY,1529995919.3522410,8.7700000,-1.4800000,-0.0900000
MsgID.LOCAL_POSITION,1529995919.3522410,179.4399261,-157.0009003,-4.9728160
MsgID.LOCAL_VELOCITY,1529995919.3522410,8.7774544,-1.4868013,-0.0921629
MsgID.GLOBAL_POSITION,1529995919.6015739,-122.3992252,37.7941144,4.9720000
MsgID.LOCAL_VELOCITY,1529995919.6015739,8.7700000,-1.4800000,-0.1200000
MsgID.LOCAL_POSITION,1529995919.6015739,181.5513153,-157.5095062,-4.9726830
MsgID.LOCAL_VELOCITY,1529995919.6015739,8.7753906,-1.4868562,-0.1273883
MsgID.GLOBAL_POSITION,1529995919.8529015,-122.3992266,37.7941349,4.9750000
MsgID.LOCAL_VELOCITY,1529995919.8529015,8.7800000,-1.4600000,-0.1600000
MsgID.LOCAL_POSITION,1529995919.8529015,183.8277435,-157.6317749,-4.9750180
MsgID.LOCAL_VELOCITY,1529995919.8529015,8.7810421,-1.4651492,-0.1687524
MsgID.STATE,1529995920.0384054,True,True
MsgID.GLOBAL_HOME,1529995920.0394030,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995920.1032338,-122.3992304,37.7941555,4.9780000
MsgID.LOCAL_VELOCITY,1529995920.1032338,8.7600000,-1.4900000,-0.1300000
MsgID.LOCAL_POSITION,1529995920.1042295,186.1246033,-157.9670563,-4.9780245
MsgID.LOCAL_VELOCITY,1529995920.1042295,8.7628632,-1.4987351,-0.1360780
MsgID.GLOBAL_POSITION,1529995920.3517058,-122.3992367,37.7941752,4.9840000
MsgID.LOCAL_VELOCITY,1529995920.3517058,8.7500000,-1.5300000,-0.1300000
MsgID.LOCAL_POSITION,1529995920.3517058,188.3124390,-158.5284119,-4.9849076
MsgID.LOCAL_VELOCITY,1529995920.3517058,8.7524452,-1.5326632,-0.1312806
MsgID.GLOBAL_POSITION,1529995920.6060271,-122.3992416,37.7941947,4.9850000
MsgID.LOCAL_VELOCITY,1529995920.6060271,8.7400000,-1.5000000,-0.0800000
MsgID.LOCAL_POSITION,1529995920.6070244,190.4742126,-158.9636383,-4.9851484
MsgID.LOCAL_VELOCITY,1529995920.6070244,8.7479067,-1.5069401,-0.0818857
MsgID.GLOBAL_POSITION,1529995920.8523667,-122.3992439,37.7942147,4.9820000
MsgID.LOCAL_VELOCITY,1529995920.8523667,8.7700000,-1.4700000,-0.1200000
MsgID.LOCAL_POSITION,1529995920.8523667,192.6972351,-159.1653748,-4.9820313
MsgID.LOCAL_VELOCITY,1529995920.8523667,8.7702751,-1.4754214,-0.1233140
MsgID.STATE,1529995921.0390880,True,True
MsgID.GLOBAL_HOME,1529995921.0400860,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995921.1029172,-122.3992484,37.7942359,4.9840000
MsgID.LOCAL_VELOCITY,1529995921.1029172,8.7600000,-1.5100000,-0.0900000
MsgID.LOCAL_POSITION,1529995921.1029172,195.0495758,-159.5665741,-4.9848967
MsgID.LOCAL_VELOCITY,1529995921.1029172,8.7602224,-1.5135980,-0.0951632
MsgID.GLOBAL_POSITION,1529995921.3528972,-122.3992539,37.7942555,4.9910000
MsgID.LOCAL_VELOCITY,1529995921.3528972,8.7400000,-1.5400000,-0.0500000
MsgID.LOCAL_POSITION,1529995921.3538949,197.2332611,-160.0527344,-4.9913602
MsgID.LOCAL_VELOCITY,1529995921.3538949,8.7423649,-1.5404398,-0.0546863
MsgID.GLOBAL_POSITION,1529995921.6052470,-122.3992577,37.7942746,4.9920000
MsgID.LOCAL_VELOCITY,1529995921.6052470,8.7100000,-1.4900000,-0.0300000
MsgID.LOCAL_POSITION,1529995921.6052470,199.3559418,-160.3952026,-4.9923730
MsgID.LOCAL_VELOCITY,1529995921.6052470,8.7136507,-1.4905599,-0.0393747
MsgID.GLOBAL_POSITION,1529995921.8535705,-122.3992617,37.7942940,5.0010000
MsgID.LOCAL_VELOCITY,1529995921.8535705,7.7400000,-1.2800000,0.0000000
MsgID.LOCAL_POSITION,1529995921.8535705,201.5054016,-160.7486115,-5.0015993
MsgID.LOCAL_VELOCITY,1529995921.8535705,7.7422528,-1.2843680,0.0064928
MsgID.STATE,1529995922.0390623,True,True
MsgID.GLOBAL_HOME,1529995922.0390623,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995922.1038888,-122.3992649,37.7943086,5.0070000
MsgID.LOCAL_VELOCITY,1529995922.1038888,5.8600000,-0.9800000,0.0600000
MsgID.LOCAL_POSITION,1529995922.1048863,203.1285248,-161.0319519,-5.0074096
MsgID.LOCAL_VELOCITY,1529995922.1048863,5.8640056,-0.9865429,0.0662601
MsgID.GLOBAL_POSITION,1529995922.3552232,-122.3992675,37.7943195,5.0080000
MsgID.LOCAL_VELOCITY,1529995922.3552232,5.1400000,-0.9500000,0.1300000
MsgID.LOCAL_POSITION,1529995922.3562138,204.3396149,-161.2623749,-5.0081191
MsgID.LOCAL_VELOCITY,1529995922.3562138,5.1495676,-0.9556956,0.1376466
MsgID.GLOBAL_POSITION,1529995922.6065440,-122.3992706,37.7943327,5.0170000
MsgID.LOCAL_VELOCITY,1529995922.6065440,6.3300000,-1.2000000,0.1300000
MsgID.LOCAL_POSITION,1529995922.6065440,205.8066254,-161.5440521,-5.0175815
MsgID.LOCAL_VELOCITY,1529995922.6065440,6.3322387,-1.2025775,0.1308990
MsgID.GLOBAL_POSITION,1529995922.8561361,-122.3992742,37.7943480,5.0180000
MsgID.LOCAL_VELOCITY,1529995922.8561361,7.2500000,-1.4300000,0.1900000
MsgID.LOCAL_POSITION,1529995922.8561361,207.5091858,-161.8596649,-5.0189610
MsgID.LOCAL_VELOCITY,1529995922.8561361,7.2590766,-1.4370478,0.1901112
MsgID.STATE,1529995923.0386481,True,True
MsgID.GLOBAL_HOME,1529995923.0396459,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995923.1044791,-122.3992774,37.7943655,5.0160000
MsgID.LOCAL_VELOCITY,1529995923.1044791,7.9800000,-1.6400000,0.2100000
MsgID.LOCAL_POSITION,1529995923.1054695,209.4581299,-162.1457672,-5.0168099
MsgID.LOCAL_VELOCITY,1529995923.1054695,7.9881134,-1.6427773,0.2184288
MsgID.GLOBAL_POSITION,1529995923.3567932,-122.3992840,37.7943837,5.0060000
MsgID.LOCAL_VELOCITY,1529995923.3567932,8.4400000,-1.7500000,0.1900000
MsgID.LOCAL_POSITION,1529995923.3567932,211.4772797,-162.7289124,-5.0067801
MsgID.LOCAL_VELOCITY,1529995923.3567932,8.4451408,-1.7551557,0.1914963
MsgID.GLOBAL_POSITION,1529995923.6061749,-122.3992902,37.7944017,5.0020000
MsgID.LOCAL_VELOCITY,1529995923.6061749,8.5900000,-1.7900000,0.1300000
MsgID.LOCAL_POSITION,1529995923.6061749,213.4732513,-163.2830048,-5.0022521
MsgID.LOCAL_VELOCITY,1529995923.6061749,8.5990534,-1.7931163,0.1326910
MsgID.GLOBAL_POSITION,1529995923.8564925,-122.3992951,37.7944228,4.9950000
MsgID.LOCAL_VELOCITY,1529995923.8564925,8.6400000,-1.7900000,0.1000000
MsgID.LOCAL_POSITION,1529995923.8564925,215.8245087,-163.7189941,-4.9953632
MsgID.LOCAL_VELOCITY,1529995923.8564925,8.6487856,-1.7990891,0.1025176
MsgID.STATE,1529995924.0385728,True,True
MsgID.GLOBAL_HOME,1529995924.0385728,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995924.1053944,-122.3992980,37.7944425,4.9890000
MsgID.LOCAL_VELOCITY,1529995924.1053944,8.6900000,-1.8000000,0.0000000
MsgID.LOCAL_POSITION,1529995924.1063919,218.0121765,-163.9793243,-4.9897742
MsgID.LOCAL_VELOCITY,1529995924.1063919,8.6991625,-1.8035370,-0.0072416
MsgID.LOCAL_POSITION,1529995924.3556223,220.0319824,-164.3982544,-4.9846120
MsgID.LOCAL_VELOCITY,1529995924.3556223,8.7055931,-1.8096293,-0.0412045
MsgID.GLOBAL_POSITION,1529995924.3566196,-122.3993027,37.7944607,4.9840000
MsgID.LOCAL_VELOCITY,1529995924.3566196,8.7000000,-1.8000000,-0.0400000
MsgID.GLOBAL_POSITION,1529995924.6074154,-122.3993085,37.7944795,4.9800000
MsgID.LOCAL_VELOCITY,1529995924.6074154,8.7000000,-1.8100000,-0.0800000
MsgID.LOCAL_POSITION,1529995924.6074154,222.1254120,-164.9094086,-4.9805188
MsgID.LOCAL_VELOCITY,1529995924.6074154,8.7097378,-1.8148118,-0.0869964
MsgID.GLOBAL_POSITION,1529995924.8572454,-122.3993125,37.7945017,4.9810000
MsgID.LOCAL_VELOCITY,1529995924.8572454,8.7100000,-1.8100000,-0.1200000
MsgID.LOCAL_POSITION,1529995924.8582423,224.5897369,-165.2633667,-4.9813123
MsgID.LOCAL_VELOCITY,1529995924.8582423,8.7159462,-1.8147870,-0.1237284
MsgID.STATE,1529995925.0377612,True,True
MsgID.GLOBAL_HOME,1529995925.0377612,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995925.1055815,-122.3993193,37.7945215,4.9870000
MsgID.LOCAL_VELOCITY,1529995925.1055815,8.7100000,-1.8100000,-0.1500000
MsgID.LOCAL_POSITION,1529995925.1055815,226.7903137,-165.8682861,-4.9875808
MsgID.LOCAL_VELOCITY,1529995925.1055815,8.7157125,-1.8195328,-0.1564299
MsgID.GLOBAL_POSITION,1529995925.3572340,-122.3993234,37.7945391,4.9960000
MsgID.LOCAL_VELOCITY,1529995925.3572340,8.6900000,-1.8100000,-0.0700000
MsgID.LOCAL_POSITION,1529995925.3572340,228.7401428,-166.2379761,-4.9966741
MsgID.LOCAL_VELOCITY,1529995925.3572340,8.6900768,-1.8112779,-0.0756495
MsgID.GLOBAL_POSITION,1529995925.6076090,-122.3993303,37.7945599,4.9920000
MsgID.LOCAL_VELOCITY,1529995925.6076090,8.6800000,-1.8000000,-0.0100000
MsgID.LOCAL_POSITION,1529995925.6076090,231.0558014,-166.8483582,-4.9927945
MsgID.LOCAL_VELOCITY,1529995925.6076090,8.6840124,-1.8049172,-0.0126689
MsgID.GLOBAL_POSITION,1529995925.8579397,-122.3993360,37.7945805,4.9920000
MsgID.LOCAL_VELOCITY,1529995925.8579397,8.7000000,-1.8000000,-0.0400000
MsgID.LOCAL_POSITION,1529995925.8579397,233.3369446,-167.3550720,-4.9924164
MsgID.LOCAL_VELOCITY,1529995925.8579397,8.7018967,-1.8056643,-0.0404534
MsgID.STATE,1529995926.0392597,True,True
MsgID.GLOBAL_HOME,1529995926.0392597,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995926.1080756,-122.3993384,37.7945989,4.9960000
MsgID.LOCAL_VELOCITY,1529995926.1080756,8.7000000,-1.8000000,-0.0200000
MsgID.LOCAL_POSITION,1529995926.1080756,235.3885193,-167.5668488,-4.9960618
MsgID.LOCAL_VELOCITY,1529995926.1080756,8.7000074,-1.8056664,-0.0212748
MsgID.GLOBAL_POSITION,1529995926.3564174,-122.3993437,37.7946193,4.9900000
MsgID.LOCAL_VELOCITY,1529995926.3564174,8.6900000,-1.8100000,0.0200000
MsgID.LOCAL_POSITION,1529995926.3574111,237.6535187,-168.0404358,-4.9902811
MsgID.LOCAL_VELOCITY,1529995926.3574111,8.6908121,-1.8112243,0.0241937
MsgID.GLOBAL_POSITION,1529995926.6087365,-122.3993508,37.7946377,4.9910000
MsgID.LOCAL_VELOCITY,1529995926.6087365,8.7000000,-1.8100000,-0.0400000
MsgID.LOCAL_POSITION,1529995926.6087365,239.6998901,-168.6714783,-4.9917617
MsgID.LOCAL_VELOCITY,1529995926.6087365,8.7074232,-1.8186308,-0.0431801
MsgID.GLOBAL_POSITION,1529995926.8580701,-122.3993535,37.7946574,4.9980000
MsgID.LOCAL_VELOCITY,1529995926.8580701,8.6900000,-1.8000000,0.0100000
MsgID.LOCAL_POSITION,1529995926.8580701,241.8839569,-168.9088745,-4.9982018
MsgID.LOCAL_VELOCITY,1529995926.8580701,8.6934891,-1.8070934,0.0180623
MsgID.STATE,1529995927.0375926,True,True
MsgID.GLOBAL_HOME,1529995927.0385895,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995927.1074059,-122.3993575,37.7946771,4.9900000
MsgID.LOCAL_VELOCITY,1529995927.1074059,8.6900000,-1.8000000,0.0100000
MsgID.LOCAL_POSITION,1529995927.1074059,244.0766602,-169.2620392,-4.9901452
MsgID.LOCAL_VELOCITY,1529995927.1074059,8.6960707,-1.8095734,0.0135593
MsgID.GLOBAL_POSITION,1529995927.3573594,-122.3993641,37.7946969,4.9900000
MsgID.LOCAL_VELOCITY,1529995927.3573594,8.7000000,-1.8200000,-0.0100000
MsgID.LOCAL_POSITION,1529995927.3583570,246.2768250,-169.8481750,-4.9905581
MsgID.LOCAL_VELOCITY,1529995927.3583570,8.7035437,-1.8209103,-0.0137442
MsgID.LOCAL_POSITION,1529995927.6109221,248.4298553,-170.3785706,-4.9992232
MsgID.LOCAL_VELOCITY,1529995927.6109221,8.7002029,-1.8209137,-0.0149523
MsgID.GLOBAL_POSITION,1529995927.6109221,-122.3993700,37.7947163,4.9990000
MsgID.LOCAL_VELOCITY,1529995927.6109221,8.7000000,-1.8200000,-0.0100000
MsgID.LOCAL_POSITION,1529995927.8582611,250.6055603,-170.8978271,-5.0081043
MsgID.LOCAL_VELOCITY,1529995927.8582611,8.6926203,-1.8137416,0.0233471
MsgID.GLOBAL_POSITION,1529995927.8592587,-122.3993759,37.7947359,5.0080000
MsgID.LOCAL_VELOCITY,1529995927.8592587,8.6900000,-1.8100000,0.0200000
MsgID.STATE,1529995928.0397747,True,True
MsgID.GLOBAL_HOME,1529995928.0397747,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995928.1095884,-122.3993789,37.7947544,5.0010000
MsgID.LOCAL_VELOCITY,1529995928.1095884,8.6800000,-1.8000000,0.0600000
MsgID.LOCAL_POSITION,1529995928.1095884,252.6636505,-171.1710815,-5.0016370
MsgID.LOCAL_VELOCITY,1529995928.1095884,8.6898937,-1.8072230,0.0626960
MsgID.GLOBAL_POSITION,1529995928.3609207,-122.3993833,37.7947743,5.0000000
MsgID.LOCAL_VELOCITY,1529995928.3609207,8.7000000,-1.8100000,0.0300000
MsgID.LOCAL_POSITION,1529995928.3609207,254.8703613,-171.5562439,-5.0000691
MsgID.LOCAL_VELOCITY,1529995928.3609207,8.7018843,-1.8134301,0.0376953
MsgID.GLOBAL_POSITION,1529995928.6094241,-122.3993888,37.7947950,5.0030000
MsgID.LOCAL_VELOCITY,1529995928.6094241,8.7000000,-1.8200000,0.0100000
MsgID.LOCAL_POSITION,1529995928.6094241,257.1802368,-172.0465851,-5.0037637
MsgID.LOCAL_VELOCITY,1529995928.6094241,8.7042475,-1.8215533,0.0124537
MsgID.GLOBAL_POSITION,1529995928.8621607,-122.3993964,37.7948143,5.0050000
MsgID.LOCAL_VELOCITY,1529995928.8621607,8.6900000,-1.8200000,0.0400000
MsgID.LOCAL_POSITION,1529995928.8631582,259.3153076,-172.7228394,-5.0056472
MsgID.LOCAL_VELOCITY,1529995928.8631582,8.6920137,-1.8214005,0.0465664
MsgID.STATE,1529995929.0386870,True,True
MsgID.GLOBAL_HOME,1529995929.0396950,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995929.1094978,-122.3994013,37.7948334,4.9930000
MsgID.LOCAL_VELOCITY,1529995929.1094978,8.6900000,-1.8100000,0.0400000
MsgID.LOCAL_POSITION,1529995929.1094978,261.4400940,-173.1589355,-4.9938970
MsgID.LOCAL_VELOCITY,1529995929.1094978,8.6956367,-1.8123420,0.0471436
MsgID.GLOBAL_POSITION,1529995929.3598282,-122.3994055,37.7948534,4.9920000
MsgID.LOCAL_VELOCITY,1529995929.3598282,8.7000000,-1.8100000,0.0000000
MsgID.LOCAL_POSITION,1529995929.3598282,263.6610413,-173.5361023,-4.9923172
MsgID.LOCAL_VELOCITY,1529995929.3598282,8.7079268,-1.8111218,-0.0007700
MsgID.GLOBAL_POSITION,1529995929.6092010,-122.3994102,37.7948734,4.9940000
